prime,"PipelineFlatNBEOf with extraction OCaml (real, s)","PipelineNBEOf with vm_compute (real, s)","GallinaAxOf with vm_compute (real, s)","GallinaAxOf with cbv (real, s)",extra info
170141183460469231731687303715884105727,0.028466,0.218,0.033,0.946,UnsaturatedSolinas x32 (0)
170141183460469231731687303715884105727,0.015070,0.084,0.012,0.353,UnsaturatedSolinas x64 (0)
170141183460469231731687303715884105727,0.116905,1.168,0.187,4.033,WordByWordMontgomery x32
170141183460469231731687303715884105727,0.019457,0.116,0.022,0.566,WordByWordMontgomery x64
680564733841876926926749214863536422887,0.029469,0.225,0.034,0.932,UnsaturatedSolinas x32 (0)
680564733841876926926749214863536422887,0.008333,0.085,0.012,0.408,UnsaturatedSolinas x64 (0)
680564733841876926926749214863536422887,0.254258,2.844,0.606,12.04,WordByWordMontgomery x32
680564733841876926926749214863536422887,0.049598,0.504,0.139,3.347,WordByWordMontgomery x64
1361129467683753853853498429727072845819,0.020929,0.219,0.034,0.966,UnsaturatedSolinas x32 (0)
1361129467683753853853498429727072845819,0.011614,0.084,0.012,0.404,UnsaturatedSolinas x64 (0)
1361129467683753853853498429727072845819,0.243124,2.802,0.598,12.03,WordByWordMontgomery x32
1361129467683753853853498429727072845819,0.047264,0.496,0.138,3.33,WordByWordMontgomery x64
174224571863520493293247799005065324265459,0.029492,0.335,0.056,1.458,UnsaturatedSolinas x32 (0)
174224571863520493293247799005065324265459,0.008968,0.086,0.014,0.445,UnsaturatedSolinas x64 (0)
174224571863520493293247799005065324265459,0.227357,2.767,0.607,12.694,WordByWordMontgomery x32
174224571863520493293247799005065324265459,0.045972,0.495,0.138,3.398,WordByWordMontgomery x64
1393796574908163946345982392040522594123749,0.031074,0.329,0.058,1.565,UnsaturatedSolinas x32 (0)
1393796574908163946345982392040522594123749,0.010307,0.087,0.014,0.406,UnsaturatedSolinas x64 (0)
1393796574908163946345982392040522594123749,0.243685,2.834,0.603,12.942,WordByWordMontgomery x32
1393796574908163946345982392040522594123749,0.046443,0.5,0.138,3.168,WordByWordMontgomery x64
2787593149816327892691964784081045188247543,0.029711,0.331,0.058,1.515,UnsaturatedSolinas x32 (0)
2787593149816327892691964784081045188247543,0.010023,0.085,0.014,0.42,UnsaturatedSolinas x64 (0)
2787593149816327892691964784081045188247543,0.248666,2.886,0.608,12.77,WordByWordMontgomery x32
2787593149816327892691964784081045188247543,0.045407,0.495,0.14,3.181,WordByWordMontgomery x64
