prime,user,real,kind,bitwidth,descr1,descr2,index,prime_str
170141183460469231731687303715884105727,0.032,0.033,UnsaturatedSolinas,32,GallinaAxOf,vm_compute,(0),2^127-1
170141183460469231731687303715884105727,0.012,0.228,UnsaturatedSolinas,32,GallinaAxOf,native_compute (1),(0),2^127-1
170141183460469231731687303715884105727,0.004,0.071,UnsaturatedSolinas,32,GallinaAxOf,native_compute (2),(0),2^127-1
170141183460469231731687303715884105727,0.835,0.845,UnsaturatedSolinas,32,GallinaAxOf,cbv,(0),2^127-1
170141183460469231731687303715884105727,1.212,1.212,UnsaturatedSolinas,32,GallinaAxOf,lazy,(0),2^127-1
170141183460469231731687303715884105727,0.167,0.206,UnsaturatedSolinas,32,GallinaAxComputedOf,vm_compute,(0),2^127-1
170141183460469231731687303715884105727,1.176,1.178,UnsaturatedSolinas,32,GallinaAxComputedOf,cbv,(0),2^127-1
170141183460469231731687303715884105727,1.728,1.736,UnsaturatedSolinas,32,GallinaAxComputedOf,lazy,(0),2^127-1
170141183460469231731687303715884105727,0.239,0.24,UnsaturatedSolinas,32,PipelineFullOf,vm_compute,(0),2^127-1
170141183460469231731687303715884105727,2.115,69.112,UnsaturatedSolinas,32,PipelineFullOf,native_compute (1),(0),2^127-1
170141183460469231731687303715884105727,0.155,0.303,UnsaturatedSolinas,32,PipelineFullOf,native_compute (2),(0),2^127-1
170141183460469231731687303715884105727,0.256,0.254,UnsaturatedSolinas,32,PipelineFullToStringsOf,vm_compute,(0),2^127-1
170141183460469231731687303715884105727,0.532,5.353,UnsaturatedSolinas,32,PipelineFullToStringsOf,native_compute (1),(0),2^127-1
170141183460469231731687303715884105727,0.139,0.252,UnsaturatedSolinas,32,PipelineFullToStringsOf,native_compute (2),(0),2^127-1
170141183460469231731687303715884105727,0.16,0.162,UnsaturatedSolinas,32,PipelineNBEOf,vm_compute,(0),2^127-1
170141183460469231731687303715884105727,0.128,0.295,UnsaturatedSolinas,32,PipelineNBEOf,native_compute (1),(0),2^127-1
