prime,user,real,kind,bitwidth,descr1,descr2,method,index,prime_str
170141183460469231731687303715884105727,0.034,0.035,UnsaturatedSolinas,32,GallinaAxOf,vm_compute,None,(0),2^127-1
170141183460469231731687303715884105727,0.012,0.26,UnsaturatedSolinas,32,GallinaAxOf,native_compute (1),None,(0),2^127-1
170141183460469231731687303715884105727,0.009,0.111,UnsaturatedSolinas,32,GallinaAxOf,native_compute (2),None,(0),2^127-1
170141183460469231731687303715884105727,0.796,0.813,UnsaturatedSolinas,32,GallinaAxOf,cbv,None,(0),2^127-1
170141183460469231731687303715884105727,1.228,1.229,UnsaturatedSolinas,32,GallinaAxOf,lazy,None,(0),2^127-1
170141183460469231731687303715884105727,0.197,0.22,UnsaturatedSolinas,32,GallinaAxComputedOf,vm_compute,None,(0),2^127-1
170141183460469231731687303715884105727,1.31,1.31,UnsaturatedSolinas,32,GallinaAxComputedOf,cbv,None,(0),2^127-1
170141183460469231731687303715884105727,1.72,1.724,UnsaturatedSolinas,32,GallinaAxComputedOf,lazy,None,(0),2^127-1
170141183460469231731687303715884105727,0.441,0.441,UnsaturatedSolinas,32,PipelineFullOf,vm_compute,BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,1.859,1.863,UnsaturatedSolinas,32,PipelineFullOf,vm_compute,BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,4.194,4.194,UnsaturatedSolinas,32,PipelineFullOf,vm_compute,BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,0.507,0.507,UnsaturatedSolinas,32,PipelineFullToStringsOf,vm_compute,BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,1.925,1.925,UnsaturatedSolinas,32,PipelineFullToStringsOf,vm_compute,BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,4.304,4.304,UnsaturatedSolinas,32,PipelineFullToStringsOf,vm_compute,BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,0.303,0.303,UnsaturatedSolinas,32,PipelineNBEOf,vm_compute,BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,1.595,1.603,UnsaturatedSolinas,32,PipelineNBEOf,vm_compute,BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,3.682,3.682,UnsaturatedSolinas,32,PipelineNBEOf,vm_compute,BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,0.302,0.302,UnsaturatedSolinas,32,PipelineArithOf,vm_compute,BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,1.646,1.646,UnsaturatedSolinas,32,PipelineArithOf,vm_compute,BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,3.74,3.74,UnsaturatedSolinas,32,PipelineArithOf,vm_compute,BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,9.577,336.614,UnsaturatedSolinas,32,PipelineFullOf,native_compute (1),BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,0.233,0.594,UnsaturatedSolinas,32,PipelineFullOf,native_compute (2),BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,1.106,1.459,UnsaturatedSolinas,32,PipelineFullOf,native_compute (1),BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,1.098,1.449,UnsaturatedSolinas,32,PipelineFullOf,native_compute (2),BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,2.177,2.549,UnsaturatedSolinas,32,PipelineFullOf,native_compute (1),BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,2.189,2.537,UnsaturatedSolinas,32,PipelineFullOf,native_compute (2),BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,0.661,8.759,UnsaturatedSolinas,32,PipelineFullToStringsOf,native_compute (1),BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,0.242,0.399,UnsaturatedSolinas,32,PipelineFullToStringsOf,native_compute (2),BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,1.09,1.252,UnsaturatedSolinas,32,PipelineFullToStringsOf,native_compute (1),BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,1.118,1.248,UnsaturatedSolinas,32,PipelineFullToStringsOf,native_compute (2),BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,2.21,2.346,UnsaturatedSolinas,32,PipelineFullToStringsOf,native_compute (1),BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,2.2,2.327,UnsaturatedSolinas,32,PipelineFullToStringsOf,native_compute (2),BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,0.192,0.58,UnsaturatedSolinas,32,PipelineNBEOf,native_compute (1),BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,0.213,0.52,UnsaturatedSolinas,32,PipelineNBEOf,native_compute (2),BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,0.974,1.098,UnsaturatedSolinas,32,PipelineNBEOf,native_compute (1),BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,0.949,1.084,UnsaturatedSolinas,32,PipelineNBEOf,native_compute (2),BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,1.877,2.018,UnsaturatedSolinas,32,PipelineNBEOf,native_compute (1),BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,1.876,2.022,UnsaturatedSolinas,32,PipelineNBEOf,native_compute (2),BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,0.213,0.57,UnsaturatedSolinas,32,PipelineArithOf,native_compute (1),BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,0.199,0.313,UnsaturatedSolinas,32,PipelineArithOf,native_compute (2),BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,0.997,1.124,UnsaturatedSolinas,32,PipelineArithOf,native_compute (1),BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,1.003,1.132,UnsaturatedSolinas,32,PipelineArithOf,native_compute (2),BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,1.947,2.098,UnsaturatedSolinas,32,PipelineArithOf,native_compute (1),BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,1.951,2.089,UnsaturatedSolinas,32,PipelineArithOf,native_compute (2),BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,6.083,6.129,UnsaturatedSolinas,32,PipelineFullOf,cbv,BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,23.265,23.355,UnsaturatedSolinas,32,PipelineFullOf,cbv,BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,56.026,56.254,UnsaturatedSolinas,32,PipelineFullOf,cbv,BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,8.071,8.083,UnsaturatedSolinas,32,PipelineFullToStringsOf,cbv,BoundsPipeline,(0),2^127-1
